Time,Emotion,Confidence
19:09,happy,0.82
19:09,happy,0.91
19:14,happy,0.92
19:19,neutral,0.34
19:20,happy,0.86
19:21,neutral,0.4
19:21,happy,0.62
19:21,happy,0.6
